ID,Title,Image,Date
0,Chocolate Distribution Problem,"{'src': 'https://media.geeksforgeeks.org/gfg-gg-logo.svg', 'alt': 'geeksforgeeks'}","July 21, 2023"
1,How can I Start to Learn Web Development?,"{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/gfgFooterLogo.png', 'alt': 'geeksforgeeks-footer-logo'}","July 5, 2023"
2,Reverse a Stack,"{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/googleplay.png', 'alt': 'GFG App on Play Store'}","June 23, 2023"
3,Minimum Number of Coins,"{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/appstore.png', 'alt': 'GFG App on App Store'}","June 16, 2023"
4,Shortest path in Directed Acyclic Graph,"{'src': '', 'alt': 'Lightbox'}","April 19, 2023"
5,Shortest Source to Destination Path,"{'src': 'https://media.geeksforgeeks.org/gfg-gg-logo.svg', 'alt': 'geeksforgeeks'}","July 21, 2023"
6,Why learning DSA is Important,"{'src': 'https://media.geeksforgeeks.org/wp-content/uploads/20230511001603/GeeksforGeeks-Offline-Classes.webp', 'alt': None}","July 5, 2023"
7,DFS of Graph,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ChocolateDistributionProblem/POD05AUG20230805191352-small.png', 'alt': None}","June 23, 2023"
8,Allocate minimum number of pages,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/HowcanIstarttolearnWebDevelopment/HowcanIstarttolearnWebDevelopment320230805164240-small.png', 'alt': None}","June 16, 2023"
9,7 JavaScript Concepts That Every Web Developer Should Know,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ReverseaStack/POD04AUG20230804130950-small.png', 'alt': None}","April 19, 2023"
10,Google Interview Experience for SDE,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/MinimumNumberofCoins/MinimumnumberofCoins20230804155109-small.png', 'alt': None}","July 21, 2023"
11,Celigo Interview Experience Software Engineer,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ShortestpathinDirectedAcyclicGraph/POD03AUG120230803110824-small.png', 'alt': None}","July 5, 2023"
12,Oracle Interview Experience for ASE (On-Campus),"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ShortestSourcetoDestinationPath/POD02AUG20230802161123-small.png', 'alt': None}","June 23, 2023"
13,Validus Fintech Services Interview Experience,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/WhylearningDSAisImportant/WhyDataStructuresandAlgorithmsAreImportanttoLearn220230802184555-small.png', 'alt': None}","June 16, 2023"
14,Valorem Reply Interview Experience for Associate Consultant,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/DFSofGraph/POD01AUG20230801161422-small.png', 'alt': None}","April 19, 2023"
15,TCS Ninja Interview Experience for System Engineer,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/Allocateminimumnumberofpages/AllocateMinimumNumberOfPages20230801130901-small.png', 'alt': None}","July 21, 2023"
16,Nit Trichy Campus Experience,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/7JavaScriptConceptsThatEveryWebDeveloperShouldKnow/7JavaScriptConceptsThatEveryWebDeveloperShouldKnow420230728190827-small.png', 'alt': None}","July 5, 2023"
17,NIIT University Campus Experience,"{'src': 'https://media.geeksforgeeks.org/img-practice/banner/full-stack-node-thumbnail.webp?v=19576', 'alt': 'course-img'}","June 23, 2023"
18,InternPe Work Experience,"{'src': 'https://media.geeksforgeeks.org/img-practice/banner/service-test-series-thumbnail.webp?v=19576', 'alt': 'course-img'}","June 16, 2023"
19,Google Work experience as Software Engineer,"{'src': 'https://media.geeksforgeeks.org/img-practice/banner/geeks-classes-live-thumbnail.webp?v=19576', 'alt': 'course-img'}","April 19, 2023"
20,Veer Narmad South Gujarat University Admission Experience,"{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/gfgFooterLogo.png', 'alt': 'geeksforgeeks-footer-logo'}","July 21, 2023"
21,Google Interview Experience for SDE,"{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/googleplay.png', 'alt': 'GFG App on Play Store'}","July 5, 2023"
22,CEDCOSS Technologies Pvt. Ltd. Interview Experience (Off-Campus),"{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/appstore.png', 'alt': 'GFG App on App Store'}","June 23, 2023"
23,Code Clause Work Experience,"{'src': '', 'alt': 'Lightbox'}","June 16, 2023"
24,Calculation of Mean in Continuous Series | Formula of Mean,"{'src': 'https://media.geeksforgeeks.org/gfg-gg-logo.svg', 'alt': 'geeksforgeeks'}","April 19, 2023"
25,Chocolate Distribution Problem,"{'src': 'https://media.geeksforgeeks.org/wp-content/uploads/20230511001603/GeeksforGeeks-Offline-Classes.webp', 'alt': None}","July 21, 2023"
26,How can I Start to Learn Web Development?,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ChocolateDistributionProblem/POD05AUG20230805191352-small.png', 'alt': None}","July 5, 2023"
27,Reverse a Stack,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/HowcanIstarttolearnWebDevelopment/HowcanIstarttolearnWebDevelopment320230805164240-small.png', 'alt': None}","June 23, 2023"
28,Minimum Number of Coins,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ReverseaStack/POD04AUG20230804130950-small.png', 'alt': None}","June 16, 2023"
29,Shortest path in Directed Acyclic Graph,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/MinimumNumberofCoins/MinimumnumberofCoins20230804155109-small.png', 'alt': None}","April 19, 2023"
30,Shortest Source to Destination Path,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ShortestpathinDirectedAcyclicGraph/POD03AUG120230803110824-small.png', 'alt': None}","July 21, 2023"
31,Why learning DSA is Important,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ShortestSourcetoDestinationPath/POD02AUG20230802161123-small.png', 'alt': None}","July 5, 2023"
32,DFS of Graph,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/WhylearningDSAisImportant/WhyDataStructuresandAlgorithmsAreImportanttoLearn220230802184555-small.png', 'alt': None}","June 23, 2023"
33,Allocate minimum number of pages,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/DFSofGraph/POD01AUG20230801161422-small.png', 'alt': None}","June 16, 2023"
34,7 JavaScript Concepts That Every Web Developer Should Know,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/Allocateminimumnumberofpages/AllocateMinimumNumberOfPages20230801130901-small.png', 'alt': None}","April 19, 2023"
35,"
Mobiux Interview Experience
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/7JavaScriptConceptsThatEveryWebDeveloperShouldKnow/7JavaScriptConceptsThatEveryWebDeveloperShouldKnow420230728190827-small.png', 'alt': None}","July 21, 2023"
36,"
TCS CodeVita and Interview experience
            
","{'src': 'https://media.geeksforgeeks.org/img-practice/banner/mastering-system-design-low-level-to-high-level-solutions-thumbnail.webp?v=19576', 'alt': 'course-img'}","July 5, 2023"
37,"
Siemens Advanta Interview Experience
            
","{'src': 'https://media.geeksforgeeks.org/img-practice/banner/devops-live-thumbnail.webp?v=19576', 'alt': 'course-img'}","June 23, 2023"
38,"
JNTUH Jagtial College Experience
            
","{'src': 'https://media.geeksforgeeks.org/img-practice/banner/service-test-series-thumbnail.webp?v=19576', 'alt': 'course-img'}","June 16, 2023"
39,"
PwC Interview Experience for Data Engineer (2 YOE)
            
","{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/gfgFooterLogo.png', 'alt': 'geeksforgeeks-footer-logo'}","April 19, 2023"
40,"
Barone Budge and Dominick (BBD) Work Experience as Software Development  Intern
            
","{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/googleplay.png', 'alt': 'GFG App on Play Store'}",Null
41,"
Biz2credit Interview Experience for ASE
            
","{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/appstore.png', 'alt': 'GFG App on App Store'}",Null
42,"
KPIT Technologies Interview Experience for ASE
            
","{'src': '', 'alt': 'Lightbox'}",Null
43,"
Paytm Interview Experience for Data Engineer
            
","{'src': 'https://media.geeksforgeeks.org/gfg-gg-logo.svg', 'alt': 'geeksforgeeks'}",Null
44,"
Groww Interview Experience for SDET Intern
            
","{'src': 'https://media.geeksforgeeks.org/wp-content/uploads/20230511001603/GeeksforGeeks-Offline-Classes.webp', 'alt': None}",Null
45,"
Younglabs Innovations Interview Experience Full stack Developer Intern
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ChocolateDistributionProblem/POD05AUG20230805191352-small.png', 'alt': None}",Null
46,"
Microsoft Interview Experiencefor SDE Intern
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/HowcanIstarttolearnWebDevelopment/HowcanIstarttolearnWebDevelopment320230805164240-small.png', 'alt': None}",Null
47,"
AMD (Xilinx) Interview Experience Senior Software Engineer
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ReverseaStack/POD04AUG20230804130950-small.png', 'alt': None}",Null
48,"
Madadgaar Foundation Work Experience as Content Writer Intern
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/MinimumNumberofCoins/MinimumnumberofCoins20230804155109-small.png', 'alt': None}",Null
49,"
Persistent Systems Work Experience as Software Engineer
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ShortestpathinDirectedAcyclicGraph/POD03AUG120230803110824-small.png', 'alt': None}",Null
50,Chocolate Distribution Problem,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ShortestSourcetoDestinationPath/POD02AUG20230802161123-small.png', 'alt': None}",Null
51,How can I Start to Learn Web Development?,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/WhylearningDSAisImportant/WhyDataStructuresandAlgorithmsAreImportanttoLearn220230802184555-small.png', 'alt': None}",Null
52,Reverse a Stack,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/DFSofGraph/POD01AUG20230801161422-small.png', 'alt': None}",Null
53,Minimum Number of Coins,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/Allocateminimumnumberofpages/AllocateMinimumNumberOfPages20230801130901-small.png', 'alt': None}",Null
54,Shortest path in Directed Acyclic Graph,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/7JavaScriptConceptsThatEveryWebDeveloperShouldKnow/7JavaScriptConceptsThatEveryWebDeveloperShouldKnow420230728190827-small.png', 'alt': None}",Null
55,Shortest Source to Destination Path,"{'src': 'https://media.geeksforgeeks.org/img-practice/banner/complete-interview-preparation-thumbnail.webp?v=19576', 'alt': 'course-img'}",Null
56,Why learning DSA is Important,"{'src': 'https://media.geeksforgeeks.org/img-practice/banner/service-test-series-thumbnail.webp?v=19576', 'alt': 'course-img'}",Null
57,DFS of Graph,"{'src': 'https://media.geeksforgeeks.org/img-practice/banner/Java-Programming-basic-to-advanced-thumbnail.webp?v=19576', 'alt': 'course-img'}",Null
58,Allocate minimum number of pages,"{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/gfgFooterLogo.png', 'alt': 'geeksforgeeks-footer-logo'}",Null
59,7 JavaScript Concepts That Every Web Developer Should Know,"{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/googleplay.png', 'alt': 'GFG App on Play Store'}",Null
60,"
ExxonMobil Interview Experience for  Integrity Engineer 2023
            
","{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/appstore.png', 'alt': 'GFG App on App Store'}",Null
61,"
Cognizant Interview Experience for Programmer Analyst Trainee
            
","{'src': '', 'alt': 'Lightbox'}",Null
62,"
GlobalLogic Interview Experience for iOS developer (5 Yrs Exp.)
            
","{'src': 'https://media.geeksforgeeks.org/gfg-gg-logo.svg', 'alt': 'geeksforgeeks'}",Null
63,"
Yatra Interview Experience for iOS developer (5 Yrs Exp.)
            
","{'src': 'https://media.geeksforgeeks.org/wp-content/uploads/20230511001603/GeeksforGeeks-Offline-Classes.webp', 'alt': None}",Null
64,"
Times Internet Interview Experience for iOS developer (5 Yrs Exp.)
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ChocolateDistributionProblem/POD05AUG20230805191352-small.png', 'alt': None}",Null
65,"
T20 World Cup Winner List – From 2007 to 2023
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/HowcanIstarttolearnWebDevelopment/HowcanIstarttolearnWebDevelopment320230805164240-small.png', 'alt': None}",Null
66,"
Difference between Balance Sheet and Profit & Loss Account
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ReverseaStack/POD04AUG20230804130950-small.png', 'alt': None}",Null
67,"
What is Management Audit ? | Features, Objectives and Uses of Management Audit
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/MinimumNumberofCoins/MinimumnumberofCoins20230804155109-small.png', 'alt': None}",Null
68,"
Amazon Interview Experience for SDE-1 (On-Campus)
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ShortestpathinDirectedAcyclicGraph/POD03AUG120230803110824-small.png', 'alt': None}",Null
69,"
OPPO Interview Experience for Software Engineer
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ShortestSourcetoDestinationPath/POD02AUG20230802161123-small.png', 'alt': None}",Null
70,"
Moody’s Analytics Interview Experience
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/WhylearningDSAisImportant/WhyDataStructuresandAlgorithmsAreImportanttoLearn220230802184555-small.png', 'alt': None}",Null
71,"
TATA Steel Interview Experience for FTE
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/DFSofGraph/POD01AUG20230801161422-small.png', 'alt': None}",Null
72,"
Atos Synte Interview Experience for Associate Consultant (Off-Campus)
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/Allocateminimumnumberofpages/AllocateMinimumNumberOfPages20230801130901-small.png', 'alt': None}",Null
73,"
EPAM Systems Interview Experience(On-Campus)
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/7JavaScriptConceptsThatEveryWebDeveloperShouldKnow/7JavaScriptConceptsThatEveryWebDeveloperShouldKnow420230728190827-small.png', 'alt': None}",Null
74,"
Amazon Interview Experience
            
","{'src': 'https://media.geeksforgeeks.org/img-practice/banner/complete-interview-preparation-thumbnail.webp?v=19576', 'alt': 'course-img'}",Null
75,Chocolate Distribution Problem,"{'src': 'https://media.geeksforgeeks.org/img-practice/banner/service-test-series-thumbnail.webp?v=19576', 'alt': 'course-img'}",Null
76,How can I Start to Learn Web Development?,"{'src': 'https://media.geeksforgeeks.org/img-practice/banner/Java-Programming-basic-to-advanced-thumbnail.webp?v=19576', 'alt': 'course-img'}",Null
77,Reverse a Stack,"{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/gfgFooterLogo.png', 'alt': 'geeksforgeeks-footer-logo'}",Null
78,Minimum Number of Coins,"{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/googleplay.png', 'alt': 'GFG App on Play Store'}",Null
79,Shortest path in Directed Acyclic Graph,"{'src': 'https://media.geeksforgeeks.org/auth-dashboard-uploads/appstore.png', 'alt': 'GFG App on App Store'}",Null
80,Shortest Source to Destination Path,"{'src': '', 'alt': 'Lightbox'}",Null
81,Why learning DSA is Important,"{'src': 'https://media.geeksforgeeks.org/gfg-gg-logo.svg', 'alt': 'geeksforgeeks'}",Null
82,DFS of Graph,"{'src': 'https://media.geeksforgeeks.org/wp-content/uploads/20230511001603/GeeksforGeeks-Offline-Classes.webp', 'alt': None}",Null
83,Allocate minimum number of pages,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ChocolateDistributionProblem/POD05AUG20230805191352-small.png', 'alt': None}",Null
84,7 JavaScript Concepts That Every Web Developer Should Know,"{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/HowcanIstarttolearnWebDevelopment/HowcanIstarttolearnWebDevelopment320230805164240-small.png', 'alt': None}",Null
85,"
Golden Eagle Interview Experience (On-Campus) 2023
            
","{'src': 'https://videocdn.geeksforgeeks.org/geeksforgeeks/ReverseaStack/POD04AUG20230804130950-small.png', 'alt': None}",Null
